sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,TUMBISCATIO, 1 258, 191 671.80,  720, 81 325.98,  538, 110 345.82,  12, 42 260.40,
,TURICATO, 3 675, 102 264.04, 3 138, 61 698.28,  537, 40 565.76,  21, 76 688.00,
,TUXPAN, 1 481, 13 695.34, 1 291, 9 383.25,  190, 4 312.09,  16, 10 206.13,
,TUZANTLA, 2 077, 63 301.34, 1 743, 45 197.79,  334, 18 103.55,  27, 52 659.25,
,TZINTZUNTZAN, 1 430, 5 420.05, 1 088, 4 117.35,  342, 1 302.70,  7, 6 070.00,
,TZITZIO, 1 485, 78 462.34, 1 014, 53 803.31,  471, 24 659.03,  4, 5 802.00,
,URUAPAN, 3 035, 28 748.61, 2 775, 25 866.84,  260, 2 881.77,  26, 61 653.90,
,VENUSTIANO CARRANZA, 2 075, 17 044.03, 1 675, 10 355.29,  400, 6 688.74,  8, 10 876.00,
,VILLAMAR, 2 149, 15 419.05, 1 524, 8 402.96,  625, 7 016.09,  18, 24 673.20,
,VISTA HERMOSA, 2 711, 13 014.55, 2 529, 12 169.25,  182,  845.30,  6, 15 202.00,
,YURECUARO, 1 264, 6 069.21, 1 151, 5 650.60,  113,  418.61,  12, 11 983.00,
,ZACAPU, 3 756, 23 485.49, 2 798, 15 418.08,  958, 8 067.41,  21, 15 862.23,
,ZAMORA, 2 520, 18 066.32, 2 192, 14 787.50,  328, 3 278.82,  27, 30 685.10,
,ZINAPARO,  638, 6 089.49,  430, 3 545.52,  208, 2 543.97,  7, 3 385.00,
,ZINAPECUARO, 3 643, 37 682.31, 2 839, 21 823.12,  804, 15 859.19,  32, 45 107.50,
,ZIRACUARETIRO, 1 294, 9 229.38,  948, 5 627.66,  346, 3 601.72,  9, 16 314.00,
,ZITACUARO, 7 202, 21 010.57, 6 306, 17 591.06,  896, 3 419.51,  30, 36 870.20,
,JOSE SIXTO VERDUZCO, 3 269, 11 507.19, 3 079, 11 113.79,  190,  393.40,  19, 16 568.00,
MORELOS,, 57 124, 204 441.21, 44 795, 171 757.99, 12 329, 32 683.22,  239, 383 519.86,
,AMACUZAC,  878, 6 449.76,  790, 5 992.35,  88,  457.41,  4, 8 846.00,
,ATLATLAHUCAN, 1 332, 4 671.37,  906, 3 429.76,  426, 1 241.61,*, 2 327.00,
,AXOCHIAPAN, 2 535, 11 676.48, 2 289, 10 636.48,  246, 1 040.00,  8, 11 564.13,
,AYALA, 3 819, 17 211.82, 3 004, 13 645.65,  815, 3 566.17,  16, 26 027.85,
,COATLAN DEL RIO, 1 065, 3 338.76,  910, 3 050.55,  155,  288.21,  6, 5 949.24,
,CUAUTLA, 2 652, 8 465.58, 1 892, 6 125.73,  760, 2 339.85,  9, 10 241.92,
,CUERNAVACA, 1 474, 3 700.78, 1 197, 3 012.36,  277,  688.41,  11, 15 380.20,
,EMILIANO ZAPATA,  833, 1 994.44,  686, 1 727.28,  147,  267.16,  6, 4 850.20,
,HUITZILAC,  858, 3 607.50,  730, 3 205.40,  128,  402.10,*, 18 283.00,
,JANTETELCO, 1 330, 5 608.54, 1 204, 5 344.34,  126,  264.20,  7, 7 111.60,
,JIUTEPEC,  794, 1 574.57,  714, 1 019.76,  80,  554.81,  7, 4 198.00,
,JOJUTLA, 1 993, 9 266.49, 1 718, 8 202.54,  275, 1 063.95,  9, 11 424.13,
,JONACATEPEC, 1 191, 6 043.63,  880, 4 864.53,  311, 1 179.10,  4, 7 345.00,
,MAZATEPEC,  748, 2 425.22,  626, 2 105.62,  122,  319.60,  3, 4 480.46,
,MIACATLAN, 2 461, 8 567.19, 1 911, 7 056.36,  550, 1 510.83,  6, 17 320.00,
,OCUITUCO, 2 282, 5 833.21, 1 807, 5 068.05,  475,  765.16,  8, 4 963.33,
,PUENTE DE IXTLA, 3 067, 12 205.29, 2 146, 9 846.02,  921, 2 359.27,  9, 21 336.66,
,TEMIXCO, 1 007, 2 782.17,  961, 2 703.37,  46,  78.80,  8, 13 417.97,
,TEPALCINGO, 2 582, 12 652.49, 2 109, 10 615.29,  473, 2 037.20,  10, 32 755.00,
,TEPOZTLAN, 1 999, 4 072.48, 1 322, 2 989.85,  677, 1 082.63,  7, 23 470.00,
,TETECALA,  562, 2 564.85,  437, 2 202.80,  125,  362.05,  3, 3 849.30,
,TETELA DEL VOLCAN, 2 702, 3 948.54, 1 942, 3 192.79,  760,  755.75,  8, 8 649.00,
,TLALNEPANTLA,  712, 2 588.06,  676, 2 192.16,  36,  395.90,  3, 7 587.00,
,TLALTIZAPAN, 3 187, 11 492.99, 2 265, 9 114.88,  922, 2 378.11,  17, 15 986.54,
,TLAQUILTENANGO, 2 607, 14 610.17, 2 208, 13 275.87,  399, 1 334.30,  18, 51 354.66,
,TLAYACAPAN, 1 683, 3 413.13, 1 080, 2 532.42,  603,  880.71,  7, 2 769.70,
,TOTOLAPAN, 1 248, 3 656.00,  972, 3 154.21,  276,  501.79,  6, 5 552.98,
,XOCHITEPEC, 1 694, 4 261.72, 1 166, 3 567.05,  528,  694.67,  6, 6 292.79,
,YAUTEPEC, 2 777, 8 343.55, 2 006, 6 477.69,  771, 1 865.86,  10, 12 759.20,
,YECAPIXTLA, 2 763, 10 336.75, 2 207, 8 905.15,  556, 1 431.60,  10, 6 555.00,
,ZACATEPEC,  663, 1 354.44,  528, 1 120.54,  135,  233.90,  3, 2 145.00,
,ZACUALPAN,  601, 2 122.98,  530, 1 907.68,  71,  215.30,*, 3 404.00,
,TEMOAC, 1 025, 3 600.27,  976, 3 473.47,  49,  126.80,  4, 5 323.00,
NAYARIT,, 66 146,1 147 022.99, 60 596,1 005 376.71, 5 550, 141 646.29,  401,2 199 950.85,
,ACAPONETA, 3 285, 35 229.50, 2 944, 29 670.38,  341, 5 559.12,  20, 87 097.10,
,AHUACATLAN, 1 745, 19 466.52, 1 614, 17 618.70,  131, 1 847.82,  9, 63 903.50,
,AMATLAN DE CAÑAS, 1 540, 29 586.63, 1 388, 24 780.62,  152, 4 806.01,  19, 78 675.00,
,COMPOSTELA, 6 003, 95 206.36, 5 374, 84 260.30,  629, 10 946.06,  31, 124 239.00,
,HUAJICORI, 1 312, 110 262.51, 1 292, 92 195.68,  20, 18 066.83,  9, 213 798.00,
,IXTLAN DEL RIO, 1 166, 26 480.42, 1 017, 23 480.21,  149, 3 000.22,  11, 28 976.40,
,JALA, 2 136, 27 439.00, 1 844, 21 293.16,  292, 6 145.84,  11, 110 276.95,
,XALISCO, 2 276, 27 190.75, 2 185, 24 193.68,  91, 2 997.07,  15, 37 727.00,
,"NAYAR, EL", 3 854, 33 306.40, 3 621, 28 886.49,  233, 4 419.91,  23, 456 071.12,
,ROSAMORADA, 4 846, 53 999.80, 4 410, 47 242.06,  436, 6 757.74,  33, 181 264.17,
,RUIZ, 2 129, 24 236.27, 1 983, 22 193.83,  146, 2 042.44,  11, 77 420.80,
,SAN BLAS, 5 227, 75 891.91, 4 809, 69 309.91,  418, 6 582.00,  35, 65 896.53,
,SAN PEDRO LAGUNILLAS, 1 679, 18 807.01, 1 597, 18 044.19,  82,  762.82,  9, 45 731.97,
,SANTA MARIA DEL ORO, 2 776, 49 889.81, 2 528, 40 422.33,  248, 9 467.48,  16, 73 757.60,
,SANTIAGO IXCUINTLA, 9 817, 88 154.74, 9 237, 80 908.21,  580, 7 246.53,  55, 140 084.87,
,TECUALA, 5 318, 54 474.55, 4 796, 48 382.71,  522, 6 091.84,  24, 79 445.23,
,TEPIC, 4 828, 49 185.71, 4 426, 42 960.55,  402, 6 225.16,  48, 141 303.46,
,TUXPAN, 1 999, 15 340.87, 1 795, 13 798.46,  204, 1 542.41,  5, 30 321.00,
,"YESCA, LA", 1 369, 271 477.72, 1 293, 243 367.70,  76, 28 110.02,  4, 69 103.00,
,BAHIA DE BANDERAS, 2 841, 41 396.52, 2 443, 32 367.55,  398, 9 028.97,  13, 94 858.15,
NUEVO LEON,, 54 877,4 380 833.30, 44 327,3 745 812.52, 10 550, 635 020.78,  609,2 203 522.01,
,ABASOLO,  54, 3 949.86,  32, 2 362.31,  22, 1 587.55,*,  484.00,
,AGUALEGUAS,  831, 92 979.05,  576, 80 991.94,  255, 11 987.11,  6, 22 902.00,
,"ALDAMAS, LOS",  337, 51 627.28,  316, 26 418.28,  21, 25 209.00,  3, 13 576.41,
,ALLENDE, 1 923, 15 375.97,  957, 10 097.33,  966, 5 278.64,*,  164.28,
,ANAHUAC, 1 347, 391 267.94, 1 206, 379 411.04,  141, 11 856.90,  13, 57 731.06,
,APODACA,  535, 17 187.92,  286, 10 789.05,  249, 6 398.87,*,  99.90,
,ARAMBERRI, 2 667, 80 836.30, 2 440, 74 765.30,  227, 6 071.00,  45, 187 448.43,
,BUSTAMANTE,  317, 32 468.94,  236, 30 595.35,  81, 1 873.59,*, 20 988.00,
,CADEREYTA JIMENEZ, 4 191, 97 494.61, 3 139, 83 047.49, 1 052, 14 447.12,  34, 39 219.12,
,CARMEN,  285, 14 562.49,  86, 3 760.35,  199, 10 802.14,*, 1 721.94,
,CERRALVO, 1 690, 53 755.35, 1 313, 34 295.83,  377, 19 459.52,*, 70 055.00,
,CIENEGA DE FLORES,  319, 11 165.64,  128, 6 060.65,  191, 5 104.99,*,  802.00,
,CHINA, 1 161, 393 918.64,  991, 374 166.41,  170, 19 752.23,  4, 46 109.70,
,DOCTOR ARROYO, 6 942, 87 492.66, 6 546, 79 337.12,  396, 8 155.54,  106, 438 219.85,
,DOCTOR COSS,  520, 63 144.27,  455, 60 218.50,  65, 2 925.77,-,-,
,DOCTOR GONZALEZ,  234, 60 398.95,  198, 37 190.41,  36, 23 208.54,*, 10 362.00,
,GALEANA, 6 964, 217 897.99, 6 265, 189 170.15,  699, 28 727.84,  112, 527 704.91,
,GARCIA,  847, 68 258.78,  631, 54 502.51,  216, 13 756.27,  12, 45 907.81,
,SAN PEDRO GARZA GARCIA,  30, 2 477.65,  4,  22.47,  26, 2 455.18,-,-,
,GENERAL BRAVO,  692, 183 561.10,  607, 179 273.10,  85, 4 288.00,*, 2 331.41,
,GENERAL ESCOBEDO,  560, 12 938.29,  456, 8 885.31,  104, 4 052.98,  3, 3 080.00,
,GENERAL TERAN, 1 763, 252 773.18, 1 521, 237 869.99,  242, 14 903.19,  17, 26 565.43,
,GENERAL TREVIÑO,  211, 43 862.36,  166, 26 965.45,  45, 16 896.91,-,-,
,GENERAL ZARAGOZA,  956, 54 997.57,  850, 51 687.75,  106, 3 309.82,  15, 66 964.48,
,GENERAL ZUAZUA,  335, 13 018.22,  237, 10 106.78,  98, 2 911.44,*, 2 721.42,
,GUADALUPE,  86, 1 720.39,  73, 1 384.29,  13,  336.10,*,  94.50,
,"HERRERAS, LOS",  239, 43 281.72,  193, 11 056.83,  46, 32 224.89,-,-,
,HIGUERAS,  79, 47 246.19,  65, 15 401.19,  14, 31 845.00,-,-,
,HUALAHUISES,  518, 13 203.71,  422, 11 914.61,  96, 1 289.10,  5, 2 466.96,
,ITURBIDE,  442, 43 273.39,  384, 29 499.79,  58, 13 773.60,  12, 26 885.26,
,JUAREZ, 1 201, 27 234.44,  719, 19 640.41,  482, 7 594.03,  3, 2 115.22,
,LAMPAZOS DE NARANJO,  410, 303 162.02,  344, 291 637.48,  66, 11 524.54,  7, 33 912.70,
,LINARES, 3 673, 159 558.89, 3 316, 141 065.62,  357, 18 493.27,  67, 113 226.09,
,MARIN,  170, 12 603.78,  128, 10 324.08,  42, 2 279.70,*,  662.55,
,MELCHOR OCAMPO,  153, 16 567.98,  123, 2 575.03,  30, 13 992.95,-,-,
,MIER Y NORIEGA, 1 213, 16 651.86, 1 198, 16 118.72,  15,  533.14,  14, 71 676.09,
,MINA,  840, 273 270.76,  537, 198 250.12,  303, 75 020.64,  19, 112 309.95,
,MONTEMORELOS, 3 314, 149 090.58, 1 869, 98 626.70, 1 445, 50 463.88,  25, 22 877.20,
,MONTERREY,  90, 4 778.45,  47, 1 517.00,  43, 3 261.45,-,-,
,PARAS,  343, 101 312.78,  281, 98 539.40,  62, 2 773.38,  4, 9 035.00,
,PESQUERIA,  800, 26 259.84,  620, 21 096.57,  180, 5 163.27,  7, 9 003.20,
,"RAMONES, LOS",  831, 109 395.64,  646, 98 613.73,  185, 10 781.91,  4, 8 881.72,
,RAYONES,  829, 32 434.08,  735, 31 555.42,  94,  878.66,  10, 66 917.62,
,SABINAS HIDALGO,  688, 135 381.14,  482, 127 815.20,  206, 7 565.94,  8, 23 046.72,
,SALINAS VICTORIA,  747, 159 672.26,  617, 139 140.60,  130, 20 531.66,  8, 20 194.91,
,HIDALGO,  71, 4 671.08,  48, 4 254.96,  23,  416.12,*, 8 593.00,
,SANTA CATARINA,  428, 71 996.49,  215, 30 908.27,  213, 41 088.22,  6, 20 077.53,
,SANTIAGO,  673, 36 433.10,  536, 30 280.72,  137, 6 152.38,  7, 25 932.55,
,VALLECILLO,  816, 154 868.01,  658, 147 953.62,  158, 6 914.39,  12, 30 606.13,
,VILLALDAMA,  512, 119 353.74,  429, 114 651.32,  83, 4 702.42,  5, 9 847.96,
OAXACA,, 368 399,3 016 825.88, 341 163,2 094 454.39, 27 236, 922 371.50, 1 615,8 048 972.12,
,ABEJONES,  193,  323.85,  193,  323.85,-,-,*, 6 449.00,
,ACATLAN DE PEREZ FIGUEROA, 3 249, 38 389.95, 3 237, 38 299.95,  12,  90.00,  39, 53 335.74,
,ASUNCION CACALOTEPEC,  779, 2 638.16,  777, 2 634.66,*,  3.50,*, 4 750.00,
,ASUNCION CUYOTEPEJI,  88,  64.27,  88,  64.27,-,-,*, 6 834.60,
,ASUNCION IXTALTEPEC, 1 383, 18 458.33, 1 233, 8 623.83,  150, 9 834.50,  10, 42 622.00,
,ASUNCION NOCHIXTLAN,  913, 4 323.23,  856, 3 112.98,  57, 1 210.25,  9, 24 487.00,
,ASUNCION OCOTLAN,  445,  360.05,  445,  360.05,-,-,-,-,
,ASUNCION TLACOLULITA,  453,  673.33,  449,  670.08,  4,  3.25,  3, 31 990.85,
,AYOTZINTEPEC,  682, 4 925.04,  676, 4 785.04,  6,  140.00,  3, 16 946.00,
,"BARRIO DE LA SOLEDAD, EL",  847, 6 484.81,  794, 4 954.56,  53, 1 530.25,*, 31 792.00,
,CALIHUALA,  368,  922.83,  348,  875.83,  20,  47.00,  4, 7 963.14,
,CANDELARIA LOXICHA,  990, 12 405.39,  986, 12 335.39,  4,  70.00,*, 13 262.25,
,CIENEGA DE ZIMATLAN (LA CIENEGA),  774, 5 606.51,  460,  679.96,  314, 4 926.55,*,  335.00,
,CIUDAD IXTEPEC,  765, 3 706.37,  727, 3 552.37,  38,  154.00,*, 29 137.07,
,COATECAS ALTAS, 1 526, 16 093.02,  998, 2 787.02,  528, 13 306.00,  4, 12 266.33,
,COICOYAN DE LAS FLORES,  837, 1 951.86,  771,  890.06,  66, 1 061.80,*, 11 900.00,
,"COMPAÑIA, LA",  745, 3 268.63,  625, 1 232.63,  120, 2 036.00,  3, 9 032.00,
,CONCEPCION BUENAVISTA,  327, 1 179.65,  277,  543.90,  50,  635.75,  5, 23 984.00,
,CONCEPCION PAPALO,  680, 2 110.64,  676, 2 106.14,  4,  4.50,*, 17 075.00,
,CONSTANCIA DEL ROSARIO,  298,  927.20,  278,  592.30,  20,  334.90,*, 3 713.00,
,COSOLAPA,  718, 9 137.14,  702, 6 268.64,  16, 2 868.50,  8, 6 621.70,
,COSOLTEPEC,  287,  691.68,  282,  620.18,  5,  71.50,  4, 13 173.00,
,CUILAPAM DE GUERRERO, 1 439, 3 045.80, 1 350, 2 334.80,  89,  711.00,  5, 3 142.32,
,CUYAMECALCO VILLA DE ZARAGOZA, 1 027, 8 331.92,  811, 1 876.53,  216, 6 455.39,*, 4 593.00,
,CHAHUITES,  289, 1 410.56,  286, 1 406.31,  3,  4.25,*, 5 367.00,
,CHALCATONGO DE HIDALGO, 2 506, 4 032.52, 2 171, 3 659.89,  335,  372.63,*, 12 914.00,
,SAN JUAN CHIQUIHUITLAN,  512, 1 724.55,  468,  882.55,  44,  842.00,-,-,
,EJUTLA DE CRESPO, 2 125, 10 496.23, 1 921, 5 500.73,  204, 4 995.50,  12, 19 661.72,
,ELOXOCHITLAN DE FLORES MAGON,  808, 2 622.86,  683, 1 217.86,  125, 1 405.00,-,-,
,"ESPINAL, EL",  305, 4 182.53,  269, 2 700.13,  36, 1 482.40,-,-,
,TAMAZULAPAM DEL ESPIRITU SANTO, 1 308, 7 510.07, 1 307, 7 509.07,*,  1.00,*, 9 950.00,
,FRESNILLO DE TRUJANO,  184, 2 141.83,  177, 1 998.83,  7,  143.00,*, 2 396.50,
,GUADALUPE ETLA,  214, 1 468.20,  186,  283.20,  28, 1 185.00,*,  175.00,
,GUADALUPE RAMIREZ,  184,  748.50,  174,  698.50,  10,  50.00,*, 4 016.60,
,GUELATAO DE JUAREZ,  42,  71.48,  42,  71.48,-,-,*,  442.00,
,GUEVEA DE HUMBOLDT, 1 037, 15 417.87, 1 025, 11 867.87,  12, 3 550.00,*, 22 045.00,
,MESONES HIDALGO,  528, 1 132.13,  526, 1 116.88,*,  15.25,  3, 14 799.00,
,VILLA HIDALGO,  526, 1 011.72,  515,  992.97,  11,  18.75,-,-,
,HUAJUAPAM DE LEON, 1 330, 9 642.91, 1 127, 3 566.55,  203, 6 076.36,  11, 15 546.25,
,HUAUTEPEC, 1 091, 6 221.40,  734, 1 080.90,  357, 5 140.50,-,-,
,HUAUTLA DE JIMENEZ, 4 426, 9 185.18, 4 252, 5 850.78,  174, 3 334.40,-,-,
,IXTLAN DE JUAREZ, 1 106, 3 587.72, 1 106, 3 587.72,-,-,  10, 45 675.08,
,JUCHITAN DE ZARAGOZA, 3 359, 68 666.49, 2 568, 20 540.87,  791, 48 125.62,  5, 14 481.12,
,LOMA BONITA, 1 721, 75 055.78, 1 585, 36 632.78,  136, 38 423.00,  18, 24 021.30,
,MAGDALENA APASCO,  529, 2 016.42,  417,  789.92,  112, 1 226.50,  5, 2 002.70,
,MAGDALENA JALTEPEC, 1 041, 6 922.18,  897, 3 155.43,  144, 3 766.75,  3, 26 760.40,
,SANTA MAGDALENA JICOTLAN,  33,  81.81,  33,  81.81,-,-,*, 2 500.00,
,MAGDALENA MIXTEPEC,  296,  545.51,  290,  532.51,  6,  13.00,  3, 7 042.32,
,MAGDALENA OCOTLAN,  212,  845.00,  197,  642.50,  15,  202.50,*, 1 100.00,
,MAGDALENA PEÑASCO,  719,  660.98,  697,  642.15,  22,  18.83,*, 6 850.00,
,MAGDALENA TEITIPAC,  532, 1 008.50,  532, 1 008.50,-,-,*, 2 925.00,
,MAGDALENA TEQUISISTLAN,  497, 1 039.78,  486, 1 025.53,  11,  14.25,*, 42 029.00,
,MAGDALENA TLACOTEPEC,  211, 3 098.09,  181, 1 153.09,  30, 1 945.00,*, 15 100.70,
,MAGDALENA ZAHUATLAN,  108,  325.51,  100,  233.76,  8,  91.75,*, 2 574.40,
,MARISCALA DE JUAREZ,  639, 7 984.06,  487, 1 415.31,  152, 6 568.75,  3, 11 559.10,
,MARTIRES DE TACUBAYA,  251, 2 424.32,  241, 2 352.32,  10,  72.00,*, 5 391.00,
,MATIAS ROMERO, 2 782, 109 678.11, 2 704, 83 034.11,  78, 26 644.00,  24, 95 892.64,
,MAZATLAN VILLA DE FLORES, 2 920, 6 701.00, 2 776, 4 522.00,  144, 2 179.00,-,-,
,MIAHUATLAN DE PORFIRIO DIAZ, 2 560, 9 411.13, 2 485, 7 407.43,  75, 2 003.70,  4, 1 767.00,
,MIXISTLAN DE LA REFORMA,  548,  813.50,  526,  792.00,  22,  21.50,*, 6 669.00,
,MONJAS,  223,  821.51,  219,  810.51,  4,  11.00,-,-,
,NATIVIDAD,  37,  83.23,  34,  35.73,  3,  47.50,-,-,
,NAZARENO ETLA,  198,  218.63,  196,  207.63,*,  11.00,*,  276.00,
,NEJAPA DE MADERO, 1 349, 7 861.39, 1 332, 7 651.89,  17,  209.50,  9, 61 623.83,
,IXPANTEPEC NIEVES,  577,  986.94,  563,  962.69,  14,  24.25,  4, 6 225.06,
,SANTIAGO NILTEPEC,  592, 17 667.26,  541, 14 005.26,  51, 3 662.00,  4, 51 339.00,
,OAXACA DE JUAREZ,  481, 2 648.15,  380,  748.65,  101, 1 899.50,  9, 3 895.80,
,OCOTLAN DE MORELOS,  715, 1 964.16,  684, 1 866.05,  31,  98.11,  4, 3 130.00,
,"PE, LA",  344, 3 128.43,  274, 1 009.43,  70, 2 119.00,*, 1 872.00,
,PINOTEPA DE DON LUIS,  610, 3 648.27,  609, 3 647.27,*,  1.00,*, 6 050.00,
,PLUMA HIDALGO,  392, 14 495.70,  376, 8 381.70,  16, 6 114.00,-,-,
,SAN JOSE DEL PROGRESO,  732, 2 678.65,  672, 1 623.15,  60, 1 055.50,*, 6 402.00,
,PUTLA VILLA DE GUERRERO, 3 119, 11 672.58, 2 945, 7 814.58,  174, 3 858.00,  12, 33 617.60,
,SANTA CATARINA QUIOQUITANI,  140,  709.73,  136,  692.73,  4,  17.00,*, 2 250.00,
,REFORMA DE PINEDA,  319, 6 776.99,  319, 6 776.99,-,-,*, 6 847.00,
,"REFORMA, LA",  502, 2 461.36,  464, 1 513.86,  38,  947.50,  4, 15 907.80,
,REYES ETLA,  348, 1 303.33,  313,  768.33,  35,  535.00,*,  426.00,
,ROJAS DE CUAUHTEMOC,  172,  261.28,  170,  257.03,*,  4.25,*,  130.00,
,SALINA CRUZ,  322, 1 505.82,  312, 1 436.32,  10,  69.50,  3, 7 356.00,
,SAN AGUSTIN AMATENGO,  561, 1 076.01,  548,  918.26,  13,  157.75,*, 6 065.20,
,SAN AGUSTIN ATENANGO,  669, 1 349.88,  497, 1 142.18,  172,  207.70,  3, 9 675.00,
,SAN AGUSTIN CHAYUCO,  704, 5 994.00,  693, 5 534.00,  11,  460.00,  5, 13 619.10,
,SAN AGUSTIN DE LAS JUNTAS,  180,  338.62,  171,  243.57,  9,  95.05,*, 1 873.25,
,SAN AGUSTIN ETLA,  239, 1 366.57,  188,  255.07,  51, 1 111.50,*, 4 154.00,
,SAN AGUSTIN LOXICHA, 2 046, 9 498.42, 2 043, 9 485.42,  3,  13.00,*, 35 019.20,
,SAN AGUSTIN TLACOTEPEC,  346,  851.08,  239,  306.08,  107,  545.00,*, 4 648.00,
,SAN AGUSTIN YATARENI,  375,  766.05,  291,  205.93,  84,  560.13,*,  248.00,
,SAN ANDRES CABECERA NUEVA,  948, 23 782.90,  906, 11 558.15,  42, 12 224.75,  3, 29 530.00,
,SAN ANDRES DINICUITI,  394,  562.46,  379,  537.96,  15,  24.50,  3, 10 172.26,
,SAN ANDRES HUAXPALTEPEC,  500, 6 184.04,  491, 6 142.04,  9,  42.00,*, 8 740.00,
,SAN ANDRES HUAYAPAM,  156,  379.52,  134,  208.89,  22,  170.63,*, 2 635.15,
,SAN ANDRES IXTLAHUACA,  340, 2 324.57,  218,  389.07,  122, 1 935.50,*, 2 220.00,
,SAN ANDRES LAGUNAS,  170,  444.65,  162,  287.15,  8,  157.50,*, 5 131.20,
,SAN ANDRES NUXIÑO,  358, 2 709.75,  354, 2 549.75,  4,  160.00,*, 6 093.00,
,SAN ANDRES PAXTLAN,  500, 1 127.50,  499, 1 126.50,*,  1.00,-,-,
,SAN ANDRES SINAXTLA,  71,  950.25,  55,  587.75,  16,  362.50,*,  250.00,
,SAN ANDRES SOLAGA,  439,  564.32,  435,  559.82,  4,  4.50,  3, 3 480.00,
,SAN ANDRES TEOTILALPAM,  651, 9 694.60,  602, 5 274.60,  49, 4 420.00,*, 13 300.00,
,SAN ANDRES TEPETLAPA,  47,  257.08,  45,  230.58,*,  26.50,-,-,
,SAN ANDRES YAA,  118,  138.95,  117,  137.95,*,  1.00,*, 1 917.00,
,SAN ANDRES ZABACHE,  198, 1 354.50,  155,  478.50,  43,  876.00,*,  500.00,
,SAN ANDRES ZAUTLA,  472, 6 555.76,  370, 5 149.26,  102, 1 406.50,  3, 5 891.00,
,SAN ANTONINO CASTILLO VELASCO,  935, 2 926.48,  732,  775.40,  203, 2 151.07,*,  141.50,
,SAN ANTONINO EL ALTO,  296,  532.52,  294,  530.52,*,  2.00,*, 7 479.85,
,SAN ANTONINO MONTE VERDE, 1 295, 10 426.57,  995, 1 714.07,  300, 8 712.50,*, 13 400.00,
,SAN ANTONIO ACUTLA,  87,  91.81,  87,  91.81,-,-,*, 1 678.00,
,SAN ANTONIO DE LA CAL,  227,  168.52,  214,  125.50,  13,  43.02,*,  705.00,
,SAN ANTONIO HUITEPEC, 1 465, 4 496.67, 1 397, 4 099.42,  68,  397.25,  6, 78 664.72,
,SAN ANTONIO NANAHUATIPAM,  309,  733.62,  277,  676.87,  32,  56.75,  3, 7 054.40,
,SAN ANTONIO SINICAHUA,  323, 1 084.27,  299,  760.77,  24,  323.50,*, 3 594.00,
,SAN ANTONIO TEPETLAPA,  454, 4 234.36,  452, 4 221.36,*,  13.00,  3, 7 848.00,
,SAN BALTAZAR CHICHICAPAM,  584,  824.52,  582,  794.52,*,  30.00,*, 7 949.00,
,SAN BALTAZAR LOXICHA,  521, 2 473.50,  516, 2 467.50,  5,  6.00,*, 12 749.80,
,SAN BALTAZAR YATZACHI EL BAJO,  177,  157.84,  176,  142.84,*,  15.00,  4, 3 723.25,
,SAN BARTOLO COYOTEPEC,  309,  692.43,  293,  489.43,  16,  203.00,*, 2 329.00,
,SAN BARTOLOME AYAUTLA,  752, 8 017.35,  532, 1 864.65,  220, 6 152.70,*, 2 463.00,
,SAN BARTOLOME LOXICHA,  347, 3 437.00,  347, 3 437.00,-,-,*, 14 076.00,
,SAN BARTOLOME QUIALANA,  457, 2 720.77,  416,  650.77,  41, 2 070.00,*, 1 285.00,
,SAN BARTOLOME YUCUAÑE,  325, 3 092.41,  165,  400.46,  160, 2 691.95,*, 10 831.00,
,SAN BARTOLOME ZOOGOCHO,  154,  84.27,  154,  84.27,-,-,*,  925.25,
,SAN BARTOLO SOYALTEPEC,  263,  762.13,  239,  424.13,  24,  338.00,*, 5 073.80,
,SAN BARTOLO YAUTEPEC,  197,  675.43,  191,  536.43,  6,  139.00,*, 12 641.00,
,SAN BERNARDO MIXTEPEC,  357,  654.27,  357,  654.27,-,-,  3, 9 722.97,
,SAN BLAS ATEMPA, 1 621, 9 311.86, 1 498, 5 707.36,  123, 3 604.50,*, 16 837.45,
,SAN CARLOS YAUTEPEC,  870, 4 122.67,  841, 4 030.17,  29,  92.50,  9, 60 092.00,
,SAN CRISTOBAL AMATLAN,  615, 2 185.80,  611, 2 179.30,  4,  6.50,  3, 10 914.00,
,SAN CRISTOBAL AMOLTEPEC,  292,  717.65,  261,  405.75,  31,  311.90,*, 2 783.20,
,SAN CRISTOBAL LACHIRIOAG,  346,  322.25,  346,  322.25,-,-,-,-,
,SAN CRISTOBAL SUCHIXTLAHUACA,  100,  731.76,  81,  177.76,  19,  554.00,*, 5 328.05,
,SAN DIONISIO DEL MAR,  652, 7 868.10,  446, 2 617.60,  206, 5 250.50,*, 18 223.00,
,SAN DIONISIO OCOTEPEC, 1 346, 2 815.48, 1 322, 2 747.53,  24,  67.95,  5, 34 195.92,
,SAN DIONISIO OCOTLAN,  207,  678.25,  203,  672.75,  4,  5.50,*,  507.00,
,SAN ESTEBAN ATATLAHUCA,  801, 1 564.13,  780, 1 549.85,  21,  14.28,*, 10 069.25,
